stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
speech,speech_vs_non_speech,entropy,segment,-0.37941936641151086,-0.8727123185913154,0.12158808933002481,0.4516129032258064,shared_histogram_mass,3.496382138291758,<=,0.8,0.6153846153846154,0.6956521739130435,29,2,5,8,"[[29, 2], [5, 8]]"
speech,speech_vs_non_speech,voicing,segment,-0.03219152991011398,-0.8255718024994058,0.4739454094292804,0.21836228287841175,shared_histogram_mass,0.860492181246174,<=,0.7777777777777778,0.5384615384615384,0.6363636363636364,29,2,6,7,"[[29, 2], [6, 7]]"
speech,speech_vs_non_speech,hnr,segment,15.274623738595096,2.1365850662683146,0.8784119106699751,0.4317617866004962,shared_histogram_mass,80.85767051080157,>=,0.6666666666666666,0.7692307692307693,0.7142857142857142,26,5,3,10,"[[26, 5], [3, 10]]"
speech,speech_vs_non_speech,spectral_centroid,segment,52.37462524896205,0.33272411256701373,0.5037220843672456,0.29528535980148873,shared_histogram_mass,1628.4705311757432,>=,0.5833333333333334,0.5384615384615384,0.5599999999999999,26,5,6,7,"[[26, 5], [6, 7]]"
speech,speech_vs_non_speech,band_energy_low,segment,0.24089618693432,0.19167265398910524,0.607940446650124,0.8188585607940446,shared_histogram_mass,0.004082127634283619,>=,0.40625,1.0,0.5777777777777777,12,19,0,13,"[[12, 19], [0, 13]]"
speech,speech_vs_non_speech,band_energy_mid,segment,0.09394242381716818,0.06968562185575133,0.6253101736972705,0.6774193548387096,shared_histogram_mass,0.01967695149401106,>=,0.48148148148148145,1.0,0.65,17,14,0,13,"[[17, 14], [0, 13]]"
speech,speech_vs_non_speech,band_energy_high,segment,0.00942044897515619,0.009021211604460549,0.6054590570719603,0.6774193548387097,shared_histogram_mass,0.0030097461411559816,>=,0.5,1.0,0.6666666666666666,18,13,0,13,"[[18, 13], [0, 13]]"
speech,speech_vs_non_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,low_proportion_std,segment,0.07737208960639079,2.822204329350076,0.9307692307692308,0.35000000000000003,shared_histogram_mass,0.08940691393481062,>=,0.8125,1.0,0.896551724137931,17,3,0,13,"[[17, 3], [0, 13]]"
speech,speech_vs_non_speech,mid_proportion_std,segment,0.08506234356750064,2.797448461174047,0.9192307692307692,0.35,shared_histogram_mass,0.08402490011702295,>=,0.8,0.9230769230769231,0.8571428571428571,17,3,1,12,"[[17, 3], [1, 12]]"
speech,speech_vs_non_speech,high_proportion_std,segment,0.02859476883430396,1.607619372873026,0.9038461538461539,0.5115384615384615,shared_histogram_mass,0.02664951140960586,>=,0.7857142857142857,0.8461538461538461,0.8148148148148148,17,3,2,11,"[[17, 3], [2, 11]]"
speech,speech_vs_non_speech,zcr_std,segment,0.013619668757190923,3.209148995350771,0.9615384615384616,0.2538461538461539,shared_histogram_mass,0.027520630185201518,>=,0.9166666666666666,0.8461538461538461,0.8799999999999999,19,1,2,11,"[[19, 1], [2, 11]]"
speech,speech_vs_non_speech,entropy_std,segment,0.19888277047830236,1.8019132601433883,0.95,0.2538461538461539,shared_histogram_mass,0.23676312453771808,>=,0.8125,1.0,0.896551724137931,17,3,0,13,"[[17, 3], [0, 13]]"
speech,speech_vs_non_speech,spectral_centroid_std,segment,100.20289939921457,3.0280262024220455,0.9807692307692307,0.25000000000000006,shared_histogram_mass,116.12677314050836,>=,0.8666666666666667,1.0,0.9285714285714286,18,2,0,13,"[[18, 2], [0, 13]]"
speech,speech_vs_non_speech,spectral_flux,segment,0.005262101711630229,1.4795582576033608,0.9404466501240695,0.45161290322580644,shared_histogram_mass,0.005444562344527111,>=,0.6842105263157895,1.0,0.8125000000000001,25,6,0,13,"[[25, 6], [0, 13]]"
speech,speech_vs_non_speech,cepstral_peak_prominence,segment,-0.21022242049078588,-1.5116125297411347,0.1141439205955335,0.45657568238213436,shared_histogram_mass,1.2360616578212587,<=,1.0,0.6923076923076923,0.8181818181818181,31,0,4,9,"[[31, 0], [4, 9]]"
speech,speech_vs_non_speech,spectral_slope,segment,0.0001402504670270897,1.7185178767831497,0.8957816377171216,0.4615384615384617,shared_histogram_mass,-0.0007283082503715168,>=,1.0,0.6923076923076923,0.8181818181818181,31,0,4,9,"[[31, 0], [4, 9]]"
speech,speech_vs_non_speech,spectral_rolloff,segment,207.21352931879233,0.6247275580363523,0.5037220843672456,0.47642679900744406,shared_histogram_mass,1803.0030030030032,>=,0.7777777777777778,0.5384615384615384,0.6363636363636364,29,2,6,7,"[[29, 2], [6, 7]]"
speech,speech_vs_non_speech,spectral_flatness,segment,-0.0029934949170425454,-0.7224755620410238,0.27791563275434245,0.6426799007444169,shared_histogram_mass,0.016445181296657337,<=,0.44,0.8461538461538461,0.5789473684210525,17,14,2,11,"[[17, 14], [2, 11]]"
speech,speech_vs_non_speech,temporal_v1_window_full,segment,0.033333333333333326,0.10082394642327104,0.8709677419354839,0.6129032258064513,shared_histogram_mass,1.0,>=,0.6190476190476191,1.0,0.7647058823529412,23,8,0,13,"[[23, 8], [0, 13]]"
speech,speech_vs_non_speech,temporal_v1_silero_median,segment,0.06995837065282459,0.33475226018839666,0.8615384615384616,0.6153846153846154,shared_histogram_mass,0.002470703206937972,>=,0.6190476190476191,1.0,0.7647058823529412,12,8,0,13,"[[12, 8], [0, 13]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_std,segment,0.07737208960639079,2.822204329350076,0.9307692307692308,0.35000000000000003,shared_histogram_mass,0.08940691393481062,>=,0.8125,1.0,0.896551724137931,17,3,0,13,"[[17, 3], [0, 13]]"
speech,speech_vs_non_speech,temporal_v1_raw_is_whisper,segment,0.43075787401574805,1.95995366716067,0.9032258064516129,0.23821339950372206,shared_histogram_mass,0.1482889733840304,>=,0.65,1.0,0.787878787878788,24,7,0,13,"[[24, 7], [0, 13]]"
speech,speech_vs_non_speech,temporal_v1_is_whisper,segment,0.43075787401574805,1.95995366716067,0.9032258064516129,0.23821339950372206,shared_histogram_mass,0.1482889733840304,>=,0.65,1.0,0.787878787878788,24,7,0,13,"[[24, 7], [0, 13]]"
speech,speech_vs_non_speech,temporal_v1_qualifying_run,segment,5.757529527559056,1.2833527443952133,0.8858560794044665,0.48138957816377176,shared_histogram_mass,0.5882352941176471,>=,0.6190476190476191,1.0,0.7647058823529412,23,8,0,13,"[[23, 8], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_0_is_speech,segment,0.742180979034713,2.5376803296809514,0.8076923076923077,0.38709677419354827,shared_histogram_mass,0.5904059040590406,>=,0.52,1.0,0.6842105263157895,19,12,0,13,"[[19, 12], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_1_is_speech,segment,0.7489010617434233,2.551269074738688,0.7543424317617866,0.38709677419354827,shared_histogram_mass,0.5904059040590406,>=,0.52,1.0,0.6842105263157895,19,12,0,13,"[[19, 12], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_2_is_speech,segment,0.7230962430669411,3.9649422048685814,0.9702233250620348,0.10918114143920594,shared_histogram_mass,0.5118110236220472,>=,1.0,0.9230769230769231,0.9600000000000001,31,0,1,12,"[[31, 0], [1, 12]]"
speech,speech_vs_non_speech,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,webrtc_mode_3_is_speech,segment,0.0,0.0,0.5260545905707196,0.6898263027295286,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,webrtc_assist_open,segment,0.8172043010752689,5.846004959350146,0.9950372208436724,0.06451612903225808,shared_histogram_mass,0.5756457564575646,>=,1.0,0.9230769230769231,0.9600000000000001,31,0,1,12,"[[31, 0], [1, 12]]"
speech,speech_vs_non_speech,webrtc_assist_enter_count,segment,0.4032162416716084,0.38027370425995854,0.5905707196029777,0.41687344913151364,shared_histogram_mass,0.17110266159695817,>=,0.4642857142857143,1.0,0.6341463414634146,16,15,0,13,"[[16, 15], [0, 13]]"
speech,speech_vs_non_speech,webrtc_assist_exit_count,segment,0.43636363636363634,0.8275283355142318,0.8163771712158809,0.8213399503722084,shared_histogram_mass,0.022222222222222223,>=,0.7058823529411765,0.9230769230769231,0.8000000000000002,26,5,1,12,"[[26, 5], [1, 12]]"
speech,speech_vs_non_speech,temporal_candidate,segment,0.43075787401574805,1.95995366716067,0.9032258064516129,0.23821339950372206,shared_histogram_mass,0.1482889733840304,>=,0.65,1.0,0.787878787878788,24,7,0,13,"[[24, 7], [0, 13]]"
speech,speech_vs_non_speech,temporal_qualifying_run,segment,5.757529527559056,1.2833527443952133,0.8858560794044665,0.48138957816377176,shared_histogram_mass,0.5882352941176471,>=,0.6190476190476191,1.0,0.7647058823529412,23,8,0,13,"[[23, 8], [0, 13]]"
speech,speech_vs_non_speech,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,confirmation_requirement,segment,-7.35483870967742,-5.846004959350145,0.004962779156327543,0.06451612903225806,shared_histogram_mass,18.819188191881917,<=,1.0,0.9230769230769231,0.9600000000000001,31,0,1,12,"[[31, 0], [1, 12]]"
speech,speech_vs_non_speech,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
