frame,timestamp,processing_mode,speech_detector_implementation,is_speech,speech_probability,speech_gate_open,is_whisper,whisper_processed,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
302,2026-08-06T22:37:49.631211,shadow,silero,False,0.011627073399722576,True,False,True,False,1,0.3333333333333333,0.0001786939022597567,0.13987473903966596,4.025288046507879,0.0,0.0,1527.8670696884378,0.0021364978613652276,0.000888483336381429,0.0002054340732777855,0.0,0.0
303,2026-08-06T22:37:49.637337,shadow,silero,False,0.012801132164895535,True,False,True,False,1,0.3333333333333333,0.00017846452227818967,0.13778705636743216,3.8553795715528074,0.0,0.0,1570.6352894740562,0.002385882143293978,0.0007029630934214387,0.00020681462488831502,0.0,0.0
304,2026-08-06T22:37:49.638839,shadow,silero,False,0.012801132164895535,True,False,True,False,1,0.3333333333333333,0.00017809528012951919,0.16701461377870563,3.7641253146535414,0.0,0.0,1516.6670255276695,0.002460233798506348,0.0007356412416524709,0.00018501363532664067,0.0,0.0
305,2026-08-06T22:37:49.650107,shadow,silero,False,0.010637870989739895,True,False,True,False,1,0.3333333333333333,0.00018636690483628856,0.1315240083507307,3.826179042010091,0.0,0.0,1524.3071843158152,0.0025481498528640914,0.0008062015918083958,0.00018766765903642144,0.0,0.0
306,2026-08-06T22:37:49.658051,shadow,silero,False,0.01107112132012844,True,False,True,False,1,0.3333333333333333,0.00019655173785705258,0.11899791231732777,3.836373608980367,0.0,0.0,1462.0663007688177,0.0030061909880545155,0.0008370744608577034,0.00018997286207946413,0.0,0.0
307,2026-08-06T22:37:49.669367,shadow,silero,False,0.01144823431968689,True,False,True,False,1,0.3333333333333333,0.00019706186580143465,0.13569937369519833,3.861727273312975,0.0,0.0,1503.6421210314759,0.0029739179649496982,0.0008857699030752811,0.0002159882671775736,0.0,0.0
308,2026-08-06T22:37:49.678210,shadow,silero,False,0.009241880849003792,True,False,True,False,1,0.3333333333333333,0.00016827579816527325,0.12108559498956159,3.881228898531768,0.0,0.0,1502.293138815576,0.00213879193418215,0.0005979569209466068,0.00017362601436915026,0.0,0.0
309,2026-08-06T22:37:49.685760,shadow,silero,False,0.0073452359065413475,True,False,True,False,1,0.3333333333333333,0.00023034205924603172,0.12734864300626306,3.861397924844928,0.0,0.0,1509.1974214995716,0.003978133389310754,0.0011922771579471077,0.0003162195510256087,0.0,0.0
310,2026-08-06T22:37:49.690958,shadow,silero,False,0.006421293597668409,True,False,True,False,1,0.3333333333333333,0.00016661490895171374,0.1524008350730689,3.8370290282548605,0.0,0.0,1510.7410112428647,0.0019840292303398136,0.000594305105358005,0.00017169107384646225,0.0,0.0
311,2026-08-06T22:37:49.695446,shadow,silero,False,0.005961170420050621,True,False,True,False,1,0.3333333333333333,0.00022615788747983856,0.15031315240083507,3.8841532255877707,0.0,0.0,1483.4126716276007,0.0037719065369105544,0.0012505177276616144,0.0002596503166113301,0.0,0.0
312,2026-08-06T22:37:49.701714,shadow,silero,False,0.005442136432975531,True,False,True,False,1,0.3333333333333333,0.0002517945970024287,0.12734864300626306,3.948413853214775,0.0,0.0,1496.3113892373863,0.004687031156719787,0.0014879860810562676,0.00036850158878844327,0.0,0.0
313,2026-08-06T22:37:49.706328,shadow,silero,False,0.004874971229583025,True,False,True,False,1,0.3333333333333333,0.0002081947212065046,0.12943632567849686,3.7979531818619363,0.0,0.0,1482.157653903158,0.00337283600984812,0.0008862349236713308,0.0002468840800600048,0.0,0.0
314,2026-08-06T22:37:49.718384,shadow,silero,False,0.005643026437610388,True,False,True,False,1,0.3333333333333333,0.00023984461513146653,0.12108559498956159,3.873910339586844,0.0,0.0,1487.1737945020204,0.004405697779978002,0.001309566136786994,0.0003114874394260453,0.0,0.0
315,2026-08-06T22:37:49.725167,shadow,silero,False,0.005108104087412357,True,False,True,False,1,0.3333333333333333,0.0001586167673798511,0.13569937369519833,3.842944783476553,0.0,0.0,1538.038015874605,0.0018268173095978683,0.0005876461135056994,0.00015043392864642132,0.0,0.0
316,2026-08-06T22:37:49.733722,shadow,silero,False,0.004563686903566122,True,False,True,False,1,0.3333333333333333,0.00019252318575341268,0.12943632567849686,3.8051854867825345,0.0,0.0,1513.2749116493887,0.0029227531191833773,0.0007395647320473908,0.00022272966545255386,0.0,0.0
317,2026-08-06T22:37:49.741149,shadow,silero,False,0.00372841558419168,True,False,True,False,1,0.3333333333333333,0.00016578731783060366,0.1022964509394572,3.906246204739414,0.0,0.0,1518.0717082854155,0.0020561666916044255,0.0006018116274141417,0.00016065780161418503,0.0,0.0
318,2026-08-06T22:37:49.751204,shadow,silero,False,0.0031602131202816963,True,False,True,False,1,0.3333333333333333,9.712028618468151e-05,0.13987473903966596,3.900608493201192,0.0,0.0,1526.5806459163184,0.0005752315575962081,0.00021883847631508862,5.164752004568296e-05,0.0,0.0
319,2026-08-06T22:37:49.757440,shadow,silero,False,0.0026383770164102316,True,False,True,False,1,0.3333333333333333,0.00015020206450412762,0.12108559498956159,3.7174136267149427,0.0,0.0,1535.2770375678285,0.0017881248639892984,0.0004315678638314519,0.00012504693648789127,0.0,0.0
320,2026-08-06T22:37:49.758675,shadow,silero,False,0.0026383770164102316,True,False,True,False,1,0.3333333333333333,0.00011839903400009404,0.13987473903966596,3.822873220213355,0.0,0.0,1470.4928959133442,0.000987132961546967,0.000332646209963822,6.761017357368358e-05,0.0,0.0
321,2026-08-06T22:37:49.764714,shadow,silero,False,0.00253499299287796,True,False,True,False,1,0.3333333333333333,0.00015213429293576918,0.14822546972860126,3.8310111712692745,0.0,0.0,1488.1534223958745,0.0016766357328301046,0.0005446299210642635,0.00012155536226185009,0.0,0.0
322,2026-08-06T22:37:49.773157,shadow,silero,False,0.003429353004321456,True,False,True,False,1,0.3333333333333333,0.0001889960989201723,0.17536534446764093,3.8423331948942647,0.0,0.0,1531.9277141161692,0.002692369514490551,0.0008049815138234551,0.00021902953776289986,0.0,0.0
323,2026-08-06T22:37:49.781360,shadow,silero,False,0.002847979310899973,True,False,True,False,1,0.3333333333333333,9.390025805264515e-05,0.1941544885177453,3.776257555022827,0.0,0.0,1621.1962960659048,0.0004443150029015358,0.00034413533191212314,6.281395747921799e-05,0.0,0.0
324,2026-08-06T22:37:49.788410,shadow,silero,False,0.002696118550375104,True,False,True,False,1,0.3333333333333333,0.00014311210988475953,0.16075156576200417,3.952168673560675,0.0,0.0,1483.5353323451131,0.0013567702827045865,0.0006008692454025694,9.125698809252422e-05,0.0,0.0
325,2026-08-06T22:37:49.796092,shadow,silero,False,0.0026073362678289413,True,False,True,False,1,0.3333333333333333,0.0001140104045420151,0.13569937369519833,3.70324895524643,0.0,0.0,1514.3529518492105,0.0008699615412528312,0.00029903593993176546,6.34429892898358e-05,0.0,0.0
326,2026-08-06T22:37:49.803122,shadow,silero,False,0.0022418310400098562,True,False,True,False,1,0.3333333333333333,0.00010657491676680219,0.17118997912317327,3.6486236822703626,0.0,0.0,1557.587579738865,0.0008188550349942916,0.00024938448166355703,5.725491374020275e-05,0.0,0.0
327,2026-08-06T22:37:49.810205,shadow,silero,False,0.0020331444684416056,True,False,True,False,1,0.3333333333333333,0.00011082145100577818,0.16910229645093947,3.9665106154987013,0.0,0.0,1556.0530947837879,0.0007693608695759903,0.00036641372633375557,7.118580020872203e-05,0.0,0.0
328,2026-08-06T22:37:49.815343,shadow,silero,False,0.001975501421838999,True,False,True,False,1,0.3333333333333333,0.00010702863504571617,0.162839248434238,3.8066152027414306,0.0,0.0,1636.2653679389182,0.0006149473455251156,0.0002932984615694161,0.00012124929057532563,0.0,0.0
329,2026-08-06T22:37:49.823131,shadow,silero,False,0.0018466610927134752,True,False,True,False,1,0.3333333333333333,8.790362512308892e-05,0.12526096033402923,3.9124794097172577,0.0,0.0,1571.879435583874,0.00042958438734966845,0.00022647184481999118,4.044102718299373e-05,0.0,0.0
330,2026-08-06T22:37:49.831763,shadow,silero,False,0.0020157871767878532,True,False,True,False,1,0.3333333333333333,0.00012349138803419615,0.1315240083507307,3.8731787942843336,0.0,0.0,1553.8177642129208,0.0010160525888810027,0.00038975027721873393,9.44754161897293e-05,0.0,0.0
331,2026-08-06T22:37:49.839545,shadow,silero,False,0.0017794838640838861,True,False,True,False,1,0.3333333333333333,0.0001241532878275796,0.15031315240083507,3.6987545032587796,0.0,0.0,1570.1027407934566,0.001059158920598637,0.0003960910519144894,9.471576027077909e-05,0.0,0.0
332,2026-08-06T22:37:49.847305,shadow,silero,False,0.0015853431541472673,True,False,True,False,1,0.3333333333333333,0.00011247549682048054,0.20250521920668058,3.835677243728069,0.0,0.0,1607.7202016805627,0.0008301059333328078,0.0003015447252794822,0.00010563044432662572,0.0,0.0
333,2026-08-06T22:37:49.852804,shadow,silero,False,0.001518502365797758,True,False,True,False,0,0.0,0.00016869689145951894,0.04801670146137787,3.579927996288135,0.0,0.0,1493.745662989267,0.0019377237933759822,0.0006424855295660986,0.00013845456401834333,0.0,0.0
