stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
speech,speech_vs_non_speech,comparison_speech_is_speech,segment,0.48112826156094457,1.4242895992341502,0.7174185463659147,0.580827067669173,shared_histogram_mass,0.23076923076923078,>=,0.5147058823529411,0.8333333333333334,0.6363636363636362,43,33,7,35,"[[43, 33], [7, 35]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,is_whisper,segment,0.35484923382372174,1.182331332623895,0.7144423558897243,0.6591478696741855,shared_histogram_mass,0.021660649819494584,>=,0.4935064935064935,0.9047619047619048,0.6386554621848739,37,39,4,38,"[[37, 39], [4, 38]]"
speech,speech_vs_non_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,trigger,segment,0.0,0.0,0.6406641604010025,0.738095238095238,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,total_band_energy,segment,0.15447687265617072,0.04847096651905017,0.5808270676691729,0.7080200501253132,shared_histogram_mass,0.0276734466458325,>=,0.5205479452054794,0.9047619047619048,0.6608695652173913,41,35,4,38,"[[41, 35], [4, 38]]"
speech,speech_vs_non_speech,low_proportion,segment,-0.09160566994241093,-0.45918341705248444,0.5162907268170426,0.44298245614035087,shared_histogram_mass,0.5775106815860247,<=,0.4897959183673469,0.5714285714285714,0.5274725274725275,51,25,18,24,"[[51, 25], [18, 24]]"
speech,speech_vs_non_speech,mid_proportion,segment,0.10462431675802325,0.6070303759930833,0.49154135338345867,0.4880952380952381,shared_histogram_mass,0.3754711662621349,>=,0.5111111111111111,0.5476190476190477,0.5287356321839081,54,22,19,23,"[[54, 22], [19, 23]]"
speech,speech_vs_non_speech,high_proportion,segment,-0.011247731809520212,-0.20456934803328777,0.4044486215538847,0.6184210526315789,shared_histogram_mass,0.16009911579255612,<=,0.38317757009345793,0.9761904761904762,0.5503355704697986,10,66,1,41,"[[10, 66], [1, 41]]"
speech,speech_vs_non_speech,legacy_is_whisper,segment,0.0,0.0,0.3574561403508772,0.6447368421052632,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,segment,0.15025928102351566,0.4478015588347702,0.6397243107769424,0.5670426065162907,shared_histogram_mass,0.1925925925925926,>=,0.4634146341463415,0.9047619047619048,0.6129032258064516,32,44,4,38,"[[32, 44], [4, 38]]"
speech,speech_vs_non_speech,final_trigger,segment,0.0,0.0,0.6406641604010025,0.738095238095238,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,rms,segment,0.0006671347852751636,0.4502898553111819,0.6121553884711779,0.4755639097744361,shared_histogram_mass,0.0003060127585543121,>=,0.49382716049382713,0.9523809523809523,0.6504065040650406,35,41,2,40,"[[35, 41], [2, 40]]"
speech,speech_vs_non_speech,zcr,segment,0.019190367141293185,0.4440623190612641,0.48652882205513787,0.5720551378446114,shared_histogram_mass,0.0718408448974579,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,entropy,segment,-0.3660052313615956,-0.8920737681997366,0.2161654135338346,0.600250626566416,shared_histogram_mass,3.7141159291573365,<=,0.4878048780487805,0.9523809523809523,0.6451612903225806,34,42,2,40,"[[34, 42], [2, 40]]"
speech,speech_vs_non_speech,voicing,segment,-0.01874399062816301,-0.34480960953085626,0.5238095238095238,0.56203007518797,shared_histogram_mass,0.860492181246174,<=,0.4897959183673469,0.5714285714285714,0.5274725274725275,51,25,18,24,"[[51, 25], [18, 24]]"
speech,speech_vs_non_speech,hnr,segment,10.2368479752989,1.273913770402055,0.7575187969924813,0.5451127819548873,shared_histogram_mass,78.05813494485747,>=,0.5964912280701754,0.8095238095238095,0.6868686868686869,53,23,8,34,"[[53, 23], [8, 34]]"
speech,speech_vs_non_speech,spectral_centroid,segment,18.942793085051562,0.09794168067468156,0.43765664160401,0.5388471177944865,shared_histogram_mass,1097.9888698618684,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,band_energy_low,segment,0.03881091980684508,0.03976199856921437,0.5883458646616542,0.823934837092732,shared_histogram_mass,0.009935276624793998,>=,0.5,0.8571428571428571,0.631578947368421,40,36,6,36,"[[40, 36], [6, 36]]"
speech,speech_vs_non_speech,band_energy_mid,segment,0.054013374751355404,0.03878979585760942,0.5842731829573935,0.6817042606516291,shared_histogram_mass,0.007286332571007611,>=,0.48717948717948717,0.9047619047619048,0.6333333333333333,36,40,4,38,"[[36, 40], [4, 38]]"
speech,speech_vs_non_speech,band_energy_high,segment,0.004841481999083765,0.004595236882642182,0.5802005012531328,0.6842105263157895,shared_histogram_mass,0.0006912077585266036,>=,0.49411764705882355,1.0,0.6614173228346457,33,43,0,42,"[[33, 43], [0, 42]]"
speech,speech_vs_non_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,low_proportion_std,segment,0.04716237074581872,1.570714211175401,0.8466666666666667,0.41047619047619055,shared_histogram_mass,0.09695084738505452,>=,0.7358490566037735,0.9285714285714286,0.8210526315789474,36,14,3,39,"[[36, 14], [3, 39]]"
speech,speech_vs_non_speech,mid_proportion_std,segment,0.04284099646180345,1.3559476944895081,0.8052380952380952,0.4866666666666668,shared_histogram_mass,0.08347052565461661,>=,0.7,0.8333333333333334,0.7608695652173915,35,15,7,35,"[[35, 15], [7, 35]]"
speech,speech_vs_non_speech,high_proportion_std,segment,0.026324915284009584,1.206992606093021,0.8266666666666667,0.4704761904761906,shared_histogram_mass,0.03104276262654951,>=,0.723404255319149,0.8095238095238095,0.7640449438202246,37,13,8,34,"[[37, 13], [8, 34]]"
speech,speech_vs_non_speech,zcr_std,segment,0.011975181836151913,1.6120156478954852,0.8580952380952381,0.4266666666666667,shared_histogram_mass,0.024102023997326017,>=,0.7555555555555555,0.8095238095238095,0.7816091954022989,39,11,8,34,"[[39, 11], [8, 34]]"
speech,speech_vs_non_speech,entropy_std,segment,0.16461520982998964,1.5553944163320497,0.8480952380952381,0.3866666666666667,shared_histogram_mass,0.221505677658999,>=,0.6666666666666666,0.9523809523809523,0.7843137254901961,30,20,2,40,"[[30, 20], [2, 40]]"
speech,speech_vs_non_speech,spectral_centroid_std,segment,75.9302762695786,1.5482378951083287,0.9061904761904762,0.3638095238095238,shared_histogram_mass,126.0027511335706,>=,0.7916666666666666,0.9047619047619048,0.8444444444444444,40,10,4,38,"[[40, 10], [4, 38]]"
speech,speech_vs_non_speech,spectral_flux,segment,0.003267515791187962,1.076969127138365,0.818609022556391,0.5607769423558897,shared_histogram_mass,0.005869520468925384,>=,0.6031746031746031,0.9047619047619048,0.7238095238095238,51,25,4,38,"[[51, 25], [4, 38]]"
speech,speech_vs_non_speech,cepstral_peak_prominence,segment,-0.144737402639457,-1.0940006872833945,0.20238095238095238,0.5144110275689224,shared_histogram_mass,1.243004331971908,<=,0.6181818181818182,0.8095238095238095,0.7010309278350516,55,21,8,34,"[[55, 21], [8, 34]]"
speech,speech_vs_non_speech,spectral_slope,segment,8.98804756535082e-05,1.115997158339017,0.7973057644110275,0.5012531328320803,shared_histogram_mass,-0.0007346599467812181,>=,0.6226415094339622,0.7857142857142857,0.6947368421052631,56,20,9,33,"[[56, 20], [9, 33]]"
speech,speech_vs_non_speech,spectral_rolloff,segment,97.77733258865328,0.23027376694046417,0.4508145363408521,0.6672932330827067,shared_histogram_mass,735.2941176470588,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,spectral_flatness,segment,-0.0026000881450167924,-0.46589239608485544,0.362468671679198,0.7199248120300752,shared_histogram_mass,0.017671032812529713,<=,0.45588235294117646,0.7380952380952381,0.5636363636363637,39,37,11,31,"[[39, 37], [11, 31]]"
speech,speech_vs_non_speech,temporal_v1_window_full,segment,0.02519288301054945,0.07614644191191108,0.6865601503759399,0.6315789473684212,shared_histogram_mass,0.8181818181818182,>=,0.47191011235955055,1.0,0.6412213740458015,29,47,0,42,"[[29, 47], [0, 42]]"
speech,speech_vs_non_speech,temporal_v1_silero_median,segment,0.03288940135594693,0.13190452063396482,0.7504761904761905,0.6390476190476191,shared_histogram_mass,0.004507384401383852,>=,0.6101694915254238,0.8571428571428571,0.712871287128713,27,23,6,36,"[[27, 23], [6, 36]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_std,segment,0.04716237074581872,1.570714211175401,0.8466666666666667,0.41047619047619055,shared_histogram_mass,0.09695084738505452,>=,0.7358490566037735,0.9285714285714286,0.8210526315789474,36,14,3,39,"[[36, 14], [3, 39]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_max,segment,0.0,0.0,0.48402255639097747,,shared_histogram_mass,0.8499999999999999,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_max_pass,segment,-0.020995670995671012,-0.10314272018106044,0.2966791979949875,0.6322055137844609,shared_histogram_mass,0.9940119760479041,<=,0.5283018867924528,0.6666666666666666,0.5894736842105263,51,25,14,28,"[[51, 25], [14, 28]]"
speech,speech_vs_non_speech,temporal_v1_raw_is_whisper,segment,0.35484923382372174,1.182331332623895,0.7144423558897243,0.6591478696741855,shared_histogram_mass,0.021660649819494584,>=,0.4935064935064935,0.9047619047619048,0.6386554621848739,37,39,4,38,"[[37, 39], [4, 38]]"
speech,speech_vs_non_speech,temporal_v1_is_whisper,segment,0.35484923382372174,1.182331332623895,0.7144423558897243,0.6591478696741855,shared_histogram_mass,0.021660649819494584,>=,0.4935064935064935,0.9047619047619048,0.6386554621848739,37,39,4,38,"[[37, 39], [4, 38]]"
speech,speech_vs_non_speech,temporal_v1_qualifying_run,segment,2.2305348751382073,0.4239370030920153,0.7119360902255639,0.6948621553884711,shared_histogram_mass,0.035398230088495575,>=,0.5,0.9047619047619048,0.6440677966101696,38,38,4,38,"[[38, 38], [4, 38]]"
speech,speech_vs_non_speech,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,webrtc_mode_0_is_speech,segment,0.45150040827436033,1.3657036456184621,0.7363721804511278,0.5357142857142858,shared_histogram_mass,0.09386281588447654,>=,0.48148148148148145,0.9285714285714286,0.6341463414634146,34,42,3,39,"[[34, 42], [3, 39]]"
speech,speech_vs_non_speech,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,webrtc_mode_1_is_speech,segment,0.48112826156094457,1.4242895992341502,0.7174185463659147,0.580827067669173,shared_histogram_mass,0.23076923076923078,>=,0.5147058823529411,0.8333333333333334,0.6363636363636362,43,33,7,35,"[[43, 33], [7, 35]]"
speech,speech_vs_non_speech,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,webrtc_mode_2_is_speech,segment,0.4219780801814267,1.4938724722433274,0.7324561403508771,0.3884711779448622,shared_histogram_mass,0.48672566371681414,>=,0.7931034482758621,0.5476190476190477,0.647887323943662,70,6,19,23,"[[70, 6], [19, 23]]"
speech,speech_vs_non_speech,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,webrtc_mode_3_is_speech,segment,0.0,0.0,0.424968671679198,0.6397243107769423,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,webrtc_assist_open,segment,0.6167528579205226,2.024137928960341,0.7915100250626567,0.45175438596491235,shared_histogram_mass,0.44966442953020136,>=,0.7777777777777778,0.6666666666666666,0.717948717948718,68,8,14,28,"[[68, 8], [14, 28]]"
speech,speech_vs_non_speech,webrtc_assist_enter_count,segment,0.3332229883901573,0.3727643795101991,0.5545112781954887,0.46741854636591484,shared_histogram_mass,0.16483516483516483,>=,0.48148148148148145,0.9285714285714286,0.6341463414634146,34,42,3,39,"[[34, 42], [3, 39]]"
speech,speech_vs_non_speech,webrtc_assist_exit_count,segment,0.09722222222222221,0.1462299419969621,0.6165413533834586,0.8270676691729323,shared_histogram_mass,0.003663003663003663,>=,0.56,0.6666666666666666,0.6086956521739131,54,22,14,28,"[[54, 22], [14, 28]]"
speech,speech_vs_non_speech,temporal_candidate,segment,0.35484923382372174,1.182331332623895,0.7144423558897243,0.6591478696741855,shared_histogram_mass,0.021660649819494584,>=,0.4935064935064935,0.9047619047619048,0.6386554621848739,37,39,4,38,"[[37, 39], [4, 38]]"
speech,speech_vs_non_speech,temporal_qualifying_run,segment,2.2305348751382073,0.4239370030920153,0.7119360902255639,0.6948621553884711,shared_histogram_mass,0.035398230088495575,>=,0.5,0.9047619047619048,0.6440677966101696,38,38,4,38,"[[38, 38], [4, 38]]"
speech,speech_vs_non_speech,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,confirmation_requirement,segment,-5.550775721284701,-2.0241379289603403,0.20848997493734336,0.45175438596491263,shared_histogram_mass,19.953020134228186,<=,0.7777777777777778,0.6666666666666666,0.717948717948718,68,8,14,28,"[[68, 8], [14, 28]]"
speech,speech_vs_non_speech,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
